DATE,TEAM,OPP,H/A,W/L,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Apr 12, 2024",GSW,NOP,H,L,123.0,45.0,94.0,47.9,14.0,43.0,32.6,19.0,23.0,82.6,12.0,30.0,42.0,35.0,9.0,10.0,6.0,14.0,7.0
"Apr 11, 2024",GSW,POR,A,W,116.0,42.5,90.0,47.2,13.5,38.5,35.4,17.5,22.0,79.4,11.5,36.0,47.5,31.0,12.5,8.0,5.5,14.5,1.0
"Apr 09, 2024",GSW,LAL,A,W,110.67,40.33,85.67,47.07,13.0,37.33,35.03,17.0,21.33,79.6,11.0,36.0,47.0,28.67,13.67,8.0,8.0,15.67,3.33
"Apr 07, 2024",GSW,UTA,H,W,116.5,42.0,84.25,50.0,16.25,38.25,42.12,16.25,21.25,76.38,9.25,36.5,45.75,30.75,14.0,6.75,9.0,16.0,6.0
"Apr 05, 2024",GSW,DAL,A,L,116.8,43.4,85.8,50.66,15.8,37.6,41.7,14.2,18.2,81.1,9.6,36.4,46.0,31.0,14.4,7.2,8.8,16.6,6.4
"Apr 04, 2024",GSW,HOU,A,W,115.0,43.0,87.0,49.57,15.17,37.17,40.47,13.83,18.17,78.7,9.83,35.83,45.67,30.33,14.5,8.0,8.17,17.0,5.0
"Apr 02, 2024",GSW,DAL,H,W,117.57,43.57,86.0,50.89,15.43,36.86,41.63,15.0,19.14,80.03,10.14,35.14,45.29,30.14,15.43,7.71,7.29,17.86,7.57
"Mar 31, 2024",GSW,SAS,A,W,115.88,43.25,86.5,50.23,15.38,36.25,42.29,14.0,17.62,82.53,10.25,35.88,46.12,30.0,15.62,7.88,6.88,17.88,7.12
"Mar 29, 2024",GSW,CHA,A,W,116.0,43.44,87.11,50.08,15.44,36.56,42.14,13.67,17.11,82.76,10.44,35.11,45.56,30.44,15.67,8.67,6.44,17.44,6.78
"Mar 27, 2024",GSW,ORL,A,W,115.9,43.9,87.3,50.46,15.0,36.1,41.37,13.1,16.3,83.37,10.5,35.5,46.0,30.9,15.4,8.5,6.3,17.6,7.9
"Mar 26, 2024",GSW,MIA,A,W,114.55,43.55,87.55,49.91,14.55,35.91,40.28,12.91,16.0,83.48,10.64,35.91,46.55,30.45,15.18,8.18,6.18,17.64,7.91
"Mar 24, 2024",GSW,MIN,A,L,114.42,43.83,87.33,50.36,14.42,36.08,39.77,12.33,15.5,81.53,10.33,35.92,46.25,30.5,14.92,8.0,6.08,17.83,9.0
"Mar 22, 2024",GSW,IND,H,L,114.08,43.38,87.15,49.92,14.38,36.08,39.71,12.92,16.31,81.17,10.08,35.77,45.85,29.92,14.77,8.0,5.85,17.92,8.0
"Mar 20, 2024",GSW,MEM,H,W,113.86,43.36,88.5,49.26,14.36,36.93,38.96,12.79,16.29,80.29,11.07,36.07,47.14,29.5,14.71,7.86,5.86,17.71,6.57
"Mar 18, 2024",GSW,NYK,H,L,115.4,44.33,89.27,49.84,14.67,37.07,39.61,12.07,15.6,77.15,11.2,36.0,47.2,30.4,14.2,7.73,5.8,17.67,7.53
"Mar 16, 2024",GSW,LAL,A,W,115.19,44.19,89.19,49.71,14.62,37.0,39.56,12.19,15.75,77.19,11.25,35.44,46.69,30.31,14.12,7.69,5.75,17.56,6.62
"Mar 13, 2024",GSW,DAL,A,L,115.94,44.59,89.65,49.88,14.59,36.82,39.66,12.18,15.71,77.36,11.41,35.18,46.59,30.76,13.71,7.41,5.65,17.65,6.65
"Mar 11, 2024",GSW,SAS,A,W,115.0,44.17,89.78,49.34,14.28,36.33,39.24,12.39,15.89,77.74,11.61,34.72,46.33,30.11,13.89,7.5,5.5,17.78,5.72
"Mar 09, 2024",GSW,SAS,H,L,114.84,44.26,89.95,49.35,14.16,35.84,39.51,12.16,15.68,77.16,11.53,34.74,46.26,30.0,13.89,7.47,5.42,17.84,5.95
"Mar 07, 2024",GSW,CHI,H,L,114.75,44.1,89.85,49.21,13.95,35.55,39.2,12.6,16.35,76.92,11.4,34.5,45.9,29.8,13.8,7.55,5.5,18.15,5.0
"Mar 06, 2024",GSW,MIL,H,W,115.1,44.1,90.19,49.03,13.81,35.86,38.58,13.1,16.9,77.17,11.48,34.52,46.0,29.86,13.67,7.57,5.33,18.33,4.62
"Mar 03, 2024",GSW,BOS,A,L,115.55,44.41,90.23,49.35,14.05,36.0,39.04,12.68,16.45,76.25,11.32,34.86,46.18,30.18,13.77,7.68,5.68,18.09,6.0
"Mar 01, 2024",GSW,TOR,A,W,114.35,44.04,90.3,48.9,13.74,36.22,38.09,12.52,16.3,75.95,11.35,34.83,46.17,29.91,13.91,7.43,5.57,17.87,3.48
"Feb 29, 2024",GSW,NYK,A,W,114.58,44.04,90.62,48.73,13.92,36.54,38.2,12.58,16.38,76.02,11.5,35.08,46.58,29.75,13.92,7.54,5.54,17.71,3.96
"Feb 27, 2024",GSW,WAS,A,W,114.4,44.04,90.92,48.58,13.92,36.84,37.95,12.4,16.36,74.98,11.68,35.16,46.84,29.6,13.8,7.56,5.52,17.76,4.24
"Feb 25, 2024",GSW,DEN,H,L,114.73,44.15,91.04,48.63,14.19,37.19,38.25,12.23,16.15,74.9,11.58,35.15,46.73,29.96,14.0,7.73,5.54,17.5,4.5
"Feb 23, 2024",GSW,CHA,H,W,114.3,43.81,90.67,48.43,14.07,37.07,38.03,12.59,16.63,74.93,11.56,35.0,46.56,29.85,14.11,7.63,5.44,17.52,3.74
"Feb 22, 2024",GSW,LAL,H,W,113.68,43.61,90.61,48.23,14.04,37.25,37.78,12.43,16.39,75.11,11.61,35.18,46.79,29.79,14.39,7.61,5.5,17.43,4.07
"Feb 15, 2024",GSW,UTA,A,W,114.17,43.83,91.17,48.18,14.1,37.38,37.82,12.41,16.31,75.48,11.72,35.1,46.83,29.86,14.21,7.55,5.45,17.48,4.55
"Feb 14, 2024",GSW,LAC,H,L,115.03,44.0,91.2,48.35,14.3,37.53,38.15,12.73,16.7,75.58,11.77,34.87,46.63,30.27,14.17,7.57,5.47,17.53,4.5
"Feb 12, 2024",GSW,UTA,A,W,115.35,44.1,91.58,48.26,14.42,37.84,38.15,12.74,16.74,75.47,11.81,34.84,46.65,30.39,14.0,7.55,5.35,17.77,4.19
"Feb 10, 2024",GSW,PHX,H,W,115.78,44.22,91.84,48.25,14.59,38.03,38.38,12.75,16.75,75.51,11.81,34.97,46.78,30.41,13.97,7.56,5.31,17.62,4.75
"Feb 08, 2024",GSW,IND,A,W,115.7,44.24,92.12,48.14,14.67,38.12,38.48,12.55,16.58,74.87,11.85,35.09,46.94,30.48,13.97,7.52,5.21,17.7,4.64
"Feb 07, 2024",GSW,PHI,A,W,116.15,44.47,92.15,48.37,14.74,37.94,38.91,12.47,16.47,74.93,11.79,35.21,47.0,30.56,14.06,7.5,5.26,17.82,5.15
"Feb 05, 2024",GSW,BKN,A,W,116.46,44.54,92.2,48.41,14.77,37.94,39.0,12.6,16.63,75.0,11.8,35.34,47.14,30.54,14.03,7.49,5.34,17.91,5.66
"Feb 03, 2024",GSW,ATL,A,L,116.25,44.5,92.22,48.35,14.47,37.5,38.42,12.78,16.81,75.21,11.92,35.58,47.5,30.36,14.03,7.47,5.42,17.89,5.81
"Feb 02, 2024",GSW,MEM,A,W,116.73,44.65,92.76,48.25,14.57,38.0,38.25,12.86,16.89,75.34,11.97,35.78,47.76,30.24,14.03,7.38,5.46,18.03,5.46
"Jan 30, 2024",GSW,PHI,H,W,116.84,44.68,92.5,48.44,14.47,37.76,38.24,13.0,17.03,75.51,11.82,35.89,47.71,30.29,14.03,7.37,5.53,18.0,5.84
"Jan 27, 2024",GSW,LAL,H,L,116.9,44.67,92.15,48.63,14.46,37.62,38.38,13.1,17.08,75.87,11.72,35.85,47.56,30.33,14.13,7.33,5.54,18.05,6.0
"Jan 25, 2024",GSW,SAC,H,L,117.58,44.92,92.83,48.57,14.68,38.12,38.41,13.05,17.05,75.69,11.7,35.92,47.62,30.5,14.2,7.42,5.47,18.45,5.83
"Jan 24, 2024",GSW,ATL,H,W,117.95,45.0,92.66,48.74,14.78,38.1,38.73,13.17,17.2,75.75,11.56,35.71,47.27,30.49,14.17,7.41,5.41,18.46,5.66
"Jan 15, 2024",GSW,MEM,A,L,118.33,45.14,92.62,48.91,14.81,37.98,38.96,13.24,17.31,75.68,11.55,35.76,47.31,30.38,14.07,7.38,5.5,18.45,6.05
