MATCH UP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Mar 10, 2020 - CHI vs. CLE",W,48,108,42,84,50.0,12,34,35.3,12,15,80.0,14,32,46,23,21,8,6,21,5
"Mar 08, 2020 - CHI @ BKN",L,48,107,39,92,42.4,12,34,35.3,17,25,68.0,5,26,31,23,7,14,3,31,-3
"Mar 06, 2020 - CHI vs. IND",L,48,102,40,97,41.2,9,38,23.7,13,15,86.7,17,28,45,27,17,12,6,25,-6
"Mar 04, 2020 - CHI @ MIN",L,48,108,45,94,47.9,11,30,36.7,7,11,63.6,9,31,40,24,10,10,5,19,-7
"Mar 02, 2020 - CHI vs. DAL",W,48,109,44,94,46.8,10,36,27.8,11,17,64.7,12,30,42,24,14,7,5,21,2
"Feb 29, 2020 - CHI @ NYK",L,48,115,41,89,46.1,17,35,48.6,16,23,69.6,13,20,33,26,8,12,3,22,-10
"Feb 25, 2020 - CHI vs. OKC",L,48,122,52,97,53.6,12,31,38.7,6,9,66.7,13,26,39,22,11,6,4,25,-2
"Feb 23, 2020 - CHI vs. WAS",W,48,126,45,81,55.6,18,37,48.6,18,28,64.3,10,27,37,27,29,15,4,28,9
"Feb 22, 2020 - CHI vs. PHX",L,48,104,36,83,43.4,14,38,36.8,18,21,85.7,11,27,38,18,26,11,7,29,-8
"Feb 20, 2020 - CHI vs. CHA",L,48,93,37,87,42.5,7,31,22.6,12,19,63.2,12,26,38,24,14,12,3,23,-10
"Feb 11, 2020 - CHI @ WAS",L,48,114,44,92,47.8,16,39,41.0,10,14,71.4,10,34,44,25,22,9,4,22,-12
"Feb 09, 2020 - CHI @ PHI",L,48,111,43,88,48.9,12,32,37.5,13,17,76.5,14,28,42,23,18,8,3,24,-7
"Feb 06, 2020 - CHI vs. NOP",L,48,119,46,93,49.5,13,29,44.8,14,23,60.9,11,29,40,25,16,11,1,16,-6
"Feb 02, 2020 - CHI @ TOR",L,48,102,35,90,38.9,15,48,31.3,17,26,65.4,17,24,41,25,16,10,0,21,-27
"Jan 31, 2020 - CHI @ BKN",L,48,118,42,86,48.8,12,34,35.3,22,26,84.6,11,27,38,27,14,7,3,21,-15
"Jan 29, 2020 - CHI @ IND",L,53,106,45,85,52.9,6,33,18.2,10,15,66.7,6,28,34,26,20,10,3,17,-9
"Jan 27, 2020 - CHI vs. SAS",W,48,110,42,93,45.2,14,37,37.8,12,15,80.0,14,36,50,28,12,8,2,23,1
"Jan 25, 2020 - CHI @ CLE",W,48,118,44,85,51.8,12,33,36.4,18,24,75.0,7,29,36,24,11,15,2,16,12
"Jan 24, 2020 - CHI vs. SAC",L,48,81,31,79,39.2,8,37,21.6,11,14,78.6,8,35,43,23,21,6,4,21,-17
"Jan 22, 2020 - CHI vs. MIN",W,48,117,39,84,46.4,9,30,30.0,30,37,81.1,12,38,50,21,13,9,2,22,7
"Jan 20, 2020 - CHI @ MIL",L,48,98,34,92,37.0,14,48,29.2,16,18,88.9,7,32,39,18,17,11,2,21,-13
"Jan 18, 2020 - CHI vs. CLE",W,48,118,48,87,55.2,9,25,36.0,13,17,76.5,4,22,26,25,12,18,4,24,2
"Jan 17, 2020 - CHI @ PHI",L,48,89,35,81,43.2,8,35,22.9,11,15,73.3,6,31,37,21,17,8,3,14,-11
"Jan 15, 2020 - CHI vs. WAS",W,48,115,43,85,50.6,14,38,36.8,15,22,68.2,8,33,41,26,15,11,5,19,9
"Jan 13, 2020 - CHI @ BOS",L,48,101,37,81,45.7,6,25,24.0,21,26,80.8,7,31,38,16,14,5,5,22,-12
"Jan 11, 2020 - CHI @ DET",W,48,108,42,83,50.6,11,35,31.4,13,14,92.9,9,29,38,24,15,11,6,21,9
"Jan 10, 2020 - CHI vs. IND",L,48,105,37,80,46.3,18,41,43.9,13,16,81.3,6,30,36,16,16,6,3,15,-11
"Jan 08, 2020 - CHI @ NOP",L,48,108,41,92,44.6,14,35,40.0,12,21,57.1,10,29,39,22,12,12,2,23,-15
"Jan 06, 2020 - CHI @ DAL",L,48,110,46,98,46.9,9,31,29.0,9,11,81.8,17,28,45,25,9,10,6,21,-8
"Jan 04, 2020 - CHI vs. BOS",L,48,104,34,80,42.5,13,34,38.2,23,31,74.2,11,26,37,23,16,15,5,22,-7
"Jan 02, 2020 - CHI vs. UTA",L,48,98,37,94,39.4,11,36,30.6,13,17,76.5,15,30,45,22,11,8,5,15,-4
"Dec 30, 2019 - CHI vs. MIL",L,48,102,40,107,37.4,17,44,38.6,5,8,62.5,14,29,43,26,10,10,2,20,-21
"Dec 28, 2019 - CHI vs. ATL",W,48,116,43,87,49.4,15,31,48.4,15,19,78.9,13,38,51,22,17,13,5,15,35
"Dec 23, 2019 - CHI @ ORL",L,48,95,35,88,39.8,13,37,35.1,12,15,80.0,11,36,47,20,17,7,5,17,-8
"Dec 21, 2019 - CHI @ DET",W,48,119,40,77,51.9,18,35,51.4,21,25,84.0,11,35,46,21,21,8,4,13,12
"Dec 18, 2019 - CHI @ WAS",W,53,110,39,97,40.2,11,37,29.7,21,24,87.5,11,42,53,25,15,10,6,24,1
"Dec 16, 2019 - CHI @ OKC",L,48,106,43,87,49.4,9,31,29.0,11,13,84.6,5,26,31,27,14,17,6,21,-3
"Dec 14, 2019 - CHI vs. LAC",W,48,109,40,85,47.1,14,31,45.2,15,18,83.3,12,38,50,21,18,12,9,25,3
"Dec 13, 2019 - CHI vs. CHA",L,48,73,27,90,30.0,7,34,20.6,12,14,85.7,11,34,45,20,14,11,7,20,-10
"Dec 11, 2019 - CHI vs. ATL",W,48,136,54,94,57.4,11,24,45.8,17,19,89.5,7,35,42,32,13,15,7,25,34
"Dec 09, 2019 - CHI vs. TOR",L,48,92,35,89,39.3,12,46,26.1,10,14,71.4,9,36,45,30,17,6,4,20,-1
"Dec 08, 2019 - CHI @ MIA",L,53,105,35,80,43.8,13,36,36.1,22,27,81.5,6,33,39,20,15,8,1,31,-5
"Dec 06, 2019 - CHI vs. GSW",L,48,98,39,88,44.3,17,41,41.5,3,5,60.0,10,27,37,21,15,11,2,20,-2
"Dec 04, 2019 - CHI vs. MEM",W,48,106,33,77,42.9,13,33,39.4,27,37,73.0,10,40,50,22,21,5,13,22,7
"Dec 02, 2019 - CHI @ SAC",W,48,113,36,75,48.0,16,37,43.2,25,29,86.2,3,29,32,20,18,9,0,20,7
"Nov 29, 2019 - CHI @ POR",L,48,103,36,94,38.3,14,38,36.8,17,25,68.0,11,36,47,24,11,8,2,22,-4
"Nov 27, 2019 - CHI @ GSW",L,48,90,34,89,38.2,10,29,34.5,12,18,66.7,14,28,42,20,18,14,4,20,-14
"Nov 25, 2019 - CHI vs. POR",L,48,94,36,86,41.9,9,39,23.1,13,20,65.0,8,29,37,24,17,8,4,20,-23
"Nov 23, 2019 - CHI @ CHA",W,48,116,43,95,45.3,22,47,46.8,8,12,66.7,13,26,39,27,13,12,3,20,1
"Nov 22, 2019 - CHI vs. MIA",L,48,108,41,90,45.6,10,30,33.3,16,20,80.0,14,27,41,23,13,11,3,24,-8
"Nov 20, 2019 - CHI vs. DET",W,48,109,39,91,42.9,14,27,51.9,17,26,65.4,12,43,55,25,15,9,7,24,20
"Nov 18, 2019 - CHI vs. MIL",L,48,101,39,97,40.2,12,34,35.3,11,14,78.6,13,37,50,25,15,6,6,25,-14
"Nov 16, 2019 - CHI vs. BKN",L,48,111,32,91,35.2,9,39,23.1,38,41,92.7,17,39,56,15,20,8,2,30,-6
"Nov 14, 2019 - CHI @ MIL",L,48,115,38,93,40.9,18,43,41.9,21,25,84.0,10,35,45,25,20,14,1,29,-9
"Nov 12, 2019 - CHI vs. NYK",W,48,120,41,81,50.6,14,33,42.4,24,31,77.4,9,37,46,22,20,9,2,25,18
"Nov 09, 2019 - CHI vs. HOU",L,48,94,37,98,37.8,4,32,12.5,16,18,88.9,11,35,46,21,15,14,5,22,-23
"Nov 06, 2019 - CHI @ ATL",W,48,113,41,82,50.0,13,33,39.4,18,27,66.7,7,36,43,26,20,11,9,30,20
"Nov 05, 2019 - CHI vs. LAL",L,48,112,43,85,50.6,14,32,43.8,12,23,52.2,7,35,42,22,16,11,4,21,-6
"Nov 03, 2019 - CHI @ IND",L,48,95,36,84,42.9,9,29,31.0,14,25,56.0,6,36,42,27,18,8,2,21,-13
"Nov 01, 2019 - CHI vs. DET",W,48,112,39,89,43.8,16,40,40.0,18,23,78.3,11,31,42,29,17,6,1,18,6
"Oct 30, 2019 - CHI @ CLE",L,48,111,39,90,43.3,14,39,35.9,19,23,82.6,9,23,32,25,7,6,5,24,-6
"Oct 28, 2019 - CHI @ NYK",L,48,98,36,85,42.4,9,35,25.7,17,21,81.0,8,30,38,19,10,6,5,22,-7
"Oct 26, 2019 - CHI vs. TOR",L,48,84,29,97,29.9,9,35,25.7,17,25,68.0,12,33,45,18,15,9,2,22,-24
