Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"May 16, 2021",POR,DEN,H,48,116,44,98,44.9,14,37,37.8,14,15,93.3,10,26,36,20,6,8,2,20,-16
"May 14, 2021",DET,DEN,A,48,104,42,86,48.8,9,32,28.1,11,14,78.6,9,40,49,29,12,6,3,17,13
"May 13, 2021",MIN,DEN,A,48,114,46,96,47.9,12,36,33.3,10,11,90.9,14,39,53,30,14,6,3,25,11
"May 11, 2021",CHA,DEN,A,48,117,41,83,49.4,13,33,39.4,22,26,84.6,10,28,38,26,17,12,2,19,5
"May 08, 2021",DEN,BKN,A,48,119,42,92,45.7,14,41,34.1,21,23,91.3,10,23,33,21,12,8,1,23,-6
"May 07, 2021",UTA,DEN,H,48,120,43,83,51.8,17,38,44.7,17,20,85.0,9,29,38,31,17,8,3,16,-7
"May 05, 2021",DEN,NYK,H,48,113,37,97,38.1,12,39,30.8,27,33,81.8,17,46,63,23,15,13,7,24,16
"May 03, 2021",LAL,DEN,H,48,89,36,82,43.9,6,24,25.0,11,16,68.8,6,35,41,22,13,10,7,24,-4
"May 01, 2021",LAC,DEN,A,48,110,39,80,48.8,12,32,37.5,20,21,95.2,8,36,44,26,11,2,4,23,6
"Apr 29, 2021",DEN,TOR,H,48,121,44,93,47.3,12,35,34.3,21,26,80.8,14,33,47,22,11,6,7,16,10
"Apr 28, 2021",DEN,NOP,H,48,114,43,85,50.6,10,32,31.3,18,23,78.3,3,35,38,26,18,14,8,17,2
"Apr 26, 2021",DEN,MEM,H,48,120,45,94,47.9,11,33,33.3,19,22,86.4,8,40,48,25,11,8,3,20,24
"Apr 24, 2021",DEN,HOU,H,48,129,50,84,59.5,16,37,43.2,13,16,81.3,1,35,36,36,15,8,8,22,13
"Apr 23, 2021",GSW,DEN,H,48,97,34,88,38.6,13,46,28.3,16,20,80.0,6,30,36,26,9,9,7,14,-21
"Apr 21, 2021",POR,DEN,A,48,106,39,88,44.3,13,39,33.3,15,17,88.2,16,30,46,24,14,7,5,16,1
"Apr 19, 2021",DEN,MEM,H,58,139,51,102,50.0,15,39,38.5,22,26,84.6,13,45,58,30,24,6,6,19,2
"Apr 16, 2021",HOU,DEN,A,48,128,46,94,48.9,9,31,29.0,27,31,87.1,18,36,54,22,9,11,3,15,29
"Apr 14, 2021",DEN,MIA,H,48,123,48,89,53.9,17,36,47.2,10,13,76.9,11,32,43,32,11,5,7,19,17
"Apr 12, 2021",GSW,DEN,H,48,107,39,83,47.0,8,26,30.8,21,25,84.0,10,31,41,23,20,11,2,24,-9
"Apr 11, 2021",DEN,BOS,A,48,87,32,88,36.4,8,34,23.5,15,18,83.3,13,33,46,23,9,5,4,20,-18
"Apr 09, 2021",DEN,SAS,H,48,121,43,79,54.4,14,27,51.9,21,23,91.3,9,37,46,32,18,5,4,22,2
"Apr 07, 2021",DEN,SAS,H,48,106,40,91,44.0,8,26,30.8,18,24,75.0,12,41,53,26,19,10,6,18,10
"Apr 06, 2021",DEN,DET,H,48,134,56,94,59.6,14,31,45.2,8,9,88.9,13,31,44,36,11,7,5,20,15
"Apr 04, 2021",DEN,ORL,H,48,119,43,88,48.9,9,29,31.0,24,31,77.4,19,35,54,27,15,6,5,14,10
"Apr 01, 2021",LAC,DEN,A,48,101,39,81,48.1,13,25,52.0,10,14,71.4,7,31,38,28,13,6,5,16,7
"Mar 30, 2021",DEN,PHI,H,48,104,39,81,48.1,12,31,38.7,14,17,82.4,9,42,51,26,20,9,6,16,9
"Mar 28, 2021",DEN,ATL,H,48,126,50,92,54.3,15,36,41.7,11,16,68.8,15,34,49,32,10,7,3,15,24
"Mar 26, 2021",NOP,DEN,A,48,113,47,93,50.5,14,28,50.0,5,7,71.4,11,25,36,28,8,7,7,16,5
"Mar 24, 2021",TOR,DEN,H,48,111,41,98,41.8,14,43,32.6,15,18,83.3,17,29,46,25,12,5,2,19,-24
"Mar 23, 2021",ORL,DEN,A,48,110,45,91,49.5,8,30,26.7,12,13,92.3,13,39,52,25,12,12,7,13,11
"Mar 21, 2021",DEN,NOP,A,48,108,44,88,50.0,12,34,35.3,8,10,80.0,10,27,37,30,15,9,5,28,-5
"Mar 19, 2021",DEN,CHI,H,53,131,48,91,52.7,14,34,41.2,21,27,77.8,9,34,43,29,13,10,3,22,4
"Mar 17, 2021",DEN,CHA,H,48,129,52,90,57.8,16,44,36.4,9,13,69.2,8,40,48,37,16,12,3,22,25
"Mar 15, 2021",DEN,IND,H,48,121,45,97,46.4,15,28,53.6,16,19,84.2,17,37,54,32,10,7,7,15,15
"Mar 13, 2021",DEN,DAL,A,48,103,37,90,41.1,16,41,39.0,13,18,72.2,12,30,42,27,10,5,1,19,-13
"Mar 12, 2021",MEM,DEN,A,48,103,41,92,44.6,13,37,35.1,8,11,72.7,9,36,45,27,12,10,5,10,1
"Mar 04, 2021",IND,DEN,A,48,113,45,77,58.4,12,28,42.9,11,16,68.8,6,35,41,27,19,6,5,13,10
"Mar 02, 2021",MIL,DEN,A,48,128,53,95,55.8,11,30,36.7,11,12,91.7,9,36,45,28,10,10,3,19,31
"Mar 01, 2021",CHI,DEN,A,48,118,46,87,52.9,10,27,37.0,16,20,80.0,9,41,50,22,13,4,6,18,6
"Feb 27, 2021",OKC,DEN,A,48,126,49,89,55.1,15,31,48.4,13,16,81.3,6,43,49,30,13,6,3,16,30
"Feb 25, 2021",DEN,WAS,A,48,110,37,85,43.5,15,38,39.5,21,24,87.5,12,32,44,23,18,6,7,20,-2
"Feb 23, 2021",DEN,POR,H,48,111,40,94,42.6,14,36,38.9,17,18,94.4,10,30,40,25,1,8,3,10,5
"Feb 21, 2021",ATL,DEN,H,48,115,43,84,51.2,16,36,44.4,13,16,81.3,3,30,33,25,13,8,3,24,-8
"Feb 19, 2021",CLE,DEN,A,48,120,46,80,57.5,15,31,48.4,13,17,76.5,6,31,37,24,17,9,2,17,17
"Feb 17, 2021",WAS,DEN,H,48,128,48,92,52.2,17,38,44.7,15,18,83.3,10,32,42,23,13,7,7,26,-2
"Feb 16, 2021",BOS,DEN,H,48,99,38,84,45.2,9,34,26.5,14,15,93.3,11,27,38,25,17,12,3,18,-13
"Feb 14, 2021",DEN,LAL,H,48,122,39,85,45.9,19,47,40.4,25,34,73.5,9,38,47,28,10,6,4,24,17
"Feb 12, 2021",DEN,OKC,H,48,97,40,87,46.0,10,40,25.0,7,10,70.0,7,34,41,24,13,6,6,14,2
"Feb 10, 2021",DEN,CLE,H,48,133,51,85,60.0,16,36,44.4,15,21,71.4,4,35,39,31,12,12,9,18,38
"Feb 08, 2021",DEN,MIL,A,48,112,41,94,43.6,15,36,41.7,15,16,93.8,8,30,38,22,9,5,4,15,-13
"Feb 06, 2021",SAC,DEN,H,48,114,45,97,46.4,13,35,37.1,11,14,78.6,13,34,47,30,10,3,9,18,-5
"Feb 04, 2021",LAL,DEN,H,48,93,36,92,39.1,8,28,28.6,13,15,86.7,16,26,42,19,17,9,2,23,-21
"Jan 31, 2021",DEN,UTA,H,48,128,47,87,54.0,18,28,64.3,16,19,84.2,7,32,39,28,8,8,2,27,11
"Jan 29, 2021",SAS,DEN,H,48,109,41,78,52.6,14,31,45.2,13,20,65.0,7,30,37,25,16,8,5,15,-10
"Jan 27, 2021",MIA,DEN,A,48,109,42,92,45.7,14,43,32.6,11,11,100,12,37,49,29,14,14,4,12,27
"Jan 25, 2021",DAL,DEN,A,48,117,40,79,50.6,15,35,42.9,22,28,78.6,14,35,49,25,18,9,4,20,4
"Jan 23, 2021",PHX,DEN,A,58,120,40,97,41.2,15,36,41.7,25,32,78.1,12,53,65,22,18,4,3,20,8
"Jan 22, 2021",PHX,DEN,A,53,130,53,103,51.5,6,26,23.1,18,19,94.7,10,33,43,32,9,12,1,15,4
"Jan 19, 2021",DEN,OKC,H,48,119,46,105,43.8,14,42,33.3,13,14,92.9,18,40,58,29,15,11,3,22,18
"Jan 17, 2021",DEN,UTA,A,48,105,40,100,40.0,14,37,37.8,11,15,73.3,23,29,52,25,10,6,6,23,-4
"Jan 14, 2021",DEN,GSW,H,48,114,41,90,45.6,11,37,29.7,21,27,77.8,10,40,50,29,14,11,5,23,10
"Jan 12, 2021",BKN,DEN,H,48,116,44,88,50.0,18,37,48.6,10,16,62.5,9,23,32,28,13,12,5,18,-6
"Jan 10, 2021",NYK,DEN,A,48,114,45,84,53.6,15,35,42.9,9,12,75.0,8,35,43,23,12,11,4,25,25
"Jan 09, 2021",PHI,DEN,A,48,115,45,90,50.0,12,33,36.4,13,15,86.7,15,30,45,28,17,11,7,12,12
"Jan 07, 2021",DEN,DAL,A,53,117,43,97,44.3,15,44,34.1,16,21,76.2,9,38,47,25,14,8,1,27,-7
"Jan 05, 2021",DEN,MIN,H,48,123,41,79,51.9,8,25,32.0,33,45,73.3,10,32,42,22,16,9,2,27,7
"Jan 03, 2021",MIN,DEN,A,48,124,45,92,48.9,19,45,42.2,15,21,71.4,13,30,43,34,15,6,4,11,15
"Jan 01, 2021",DEN,PHX,A,48,103,39,86,45.3,12,29,41.4,13,16,81.3,8,30,38,28,12,7,1,25,-3
"Dec 29, 2020",SAC,DEN,H,48,115,44,81,54.3,11,28,39.3,16,20,80.0,7,32,39,27,20,7,5,18,-10
"Dec 28, 2020",DEN,HOU,H,48,124,46,87,52.9,14,31,45.2,18,32,56.3,11,41,52,31,16,8,7,18,13
"Dec 25, 2020",DEN,LAC,A,48,108,37,81,45.7,11,36,30.6,23,31,74.2,10,22,32,25,13,7,1,20,-13
"Dec 23, 2020",DEN,SAC,A,53,122,47,98,48.0,8,29,27.6,20,24,83.3,10,36,46,28,15,6,11,25,-2
