Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"May 16, 2021",GSW,MEM,H,48,113,41,83,49.4,15,39,38.5,16,18,88.9,12,34,46,26,20,9,4,19,12
"May 14, 2021",GSW,NOP,H,48,125,42,87,48.3,17,39,43.6,24,30,80.0,8,38,46,29,12,4,4,21,3
"May 11, 2021",GSW,PHX,H,48,122,47,95,49.5,11,40,27.5,17,20,85.0,12,28,40,33,10,8,1,20,6
"May 10, 2021",GSW,UTA,H,48,119,41,88,46.6,14,42,33.3,23,25,92.0,9,32,41,26,10,8,2,20,3
"May 08, 2021",GSW,OKC,H,48,136,47,81,58.0,27,54,50.0,15,18,83.3,2,44,46,31,19,5,4,19,39
"May 06, 2021",GSW,OKC,H,48,118,42,86,48.8,19,47,40.4,15,18,83.3,7,42,49,36,14,4,1,19,21
"May 04, 2021",NOP,GSW,H,48,103,39,93,41.9,20,53,37.7,5,7,71.4,8,40,48,22,18,7,9,17,-5
"May 03, 2021",NOP,GSW,A,48,123,47,88,53.4,17,44,38.6,12,14,85.7,5,33,38,31,15,9,8,28,15
"May 01, 2021",HOU,GSW,A,48,113,39,84,46.4,18,46,39.1,17,24,70.8,4,46,50,32,17,10,8,18,26
"Apr 29, 2021",MIN,GSW,H,48,114,42,85,49.4,15,38,39.5,15,21,71.4,4,30,34,28,10,10,7,21,-12
"Apr 27, 2021",GSW,DAL,A,48,103,34,84,40.5,16,43,37.2,19,24,79.2,10,33,43,25,18,11,5,18,-30
"Apr 25, 2021",GSW,SAC,H,48,117,46,95,48.4,14,36,38.9,11,15,73.3,17,36,53,30,17,5,3,16,4
"Apr 23, 2021",GSW,DEN,H,48,118,45,84,53.6,15,39,38.5,13,18,72.2,7,45,52,40,15,8,4,15,21
"Apr 21, 2021",WAS,GSW,H,48,114,40,101,39.6,15,45,33.3,19,21,90.5,10,34,44,22,17,15,5,23,-4
