Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"May 16, 2021",OKC,LAC,H,48,117,50,94,53.2,8,26,30.8,9,16,56.3,14,40,54,20,15,1,12,11,5
"May 14, 2021",OKC,UTA,A,48,93,36,84,42.9,6,19,31.6,15,16,93.8,10,35,45,13,17,6,2,20,-16
"May 11, 2021",SAC,OKC,H,48,106,39,84,46.4,9,23,39.1,19,28,67.9,9,36,45,22,18,9,5,18,-16
"May 09, 2021",SAC,OKC,H,48,98,34,87,39.1,11,37,29.7,19,29,65.5,10,28,38,23,14,9,3,18,-28
"May 08, 2021",GSW,OKC,H,48,97,38,94,40.4,9,37,24.3,12,20,60.0,11,30,41,21,13,10,1,16,-39
"May 06, 2021",GSW,OKC,H,48,97,36,88,40.9,9,39,23.1,16,20,80.0,5,34,39,21,10,9,1,19,-21
"May 04, 2021",OKC,SAC,A,48,99,35,98,35.7,11,36,30.6,18,25,72.0,17,40,57,21,10,5,4,14,-4
"May 02, 2021",OKC,PHX,A,48,120,45,92,48.9,13,30,43.3,17,24,70.8,17,30,47,23,15,7,3,22,-3
"May 01, 2021",OKC,IND,A,48,95,38,111,34.2,8,38,21.1,11,23,47.8,21,27,48,23,14,8,4,15,-57
"Apr 29, 2021",OKC,NOP,A,48,95,34,89,38.2,11,39,28.2,16,20,80.0,12,41,53,18,22,6,4,21,-14
"Apr 27, 2021",BOS,OKC,A,48,119,39,81,48.1,13,30,43.3,28,36,77.8,10,41,51,25,27,5,3,24,4
"Apr 26, 2021",PHI,OKC,H,48,90,35,78,44.9,7,30,23.3,13,23,56.5,11,27,38,21,30,11,1,16,-31
"Apr 23, 2021",OKC,WAS,A,48,109,39,93,41.9,10,33,30.3,21,25,84.0,14,26,40,18,17,12,7,17,-20
"Apr 21, 2021",IND,OKC,H,48,116,48,104,46.2,9,29,31.0,11,16,68.8,17,38,55,26,17,8,3,18,-6
"Apr 19, 2021",WAS,OKC,H,48,107,36,83,43.4,13,33,39.4,22,27,81.5,9,39,48,23,19,6,2,26,-12
"Apr 18, 2021",TOR,OKC,H,48,106,37,82,45.1,14,33,42.4,18,21,85.7,9,37,46,22,23,6,8,19,-6
"Apr 16, 2021",DET,OKC,H,48,104,39,97,40.2,7,39,17.9,19,26,73.1,18,38,56,19,22,13,8,23,-6
"Apr 14, 2021",OKC,GSW,A,48,109,44,92,47.8,7,27,25.9,14,25,56.0,17,33,50,22,21,6,2,22,-38
"Apr 13, 2021",UTA,OKC,H,48,96,36,93,38.7,14,34,41.2,10,18,55.6,15,35,50,13,14,8,1,23,-10
"Apr 10, 2021",OKC,PHI,A,48,93,38,76,50.0,8,20,40.0,9,19,47.4,6,39,45,21,23,3,4,21,-24
"Apr 08, 2021",OKC,CLE,A,48,102,40,89,44.9,13,32,40.6,9,13,69.2,11,33,44,28,18,5,5,20,-27
"Apr 07, 2021",OKC,CHA,A,48,102,37,85,43.5,16,41,39.0,12,17,70.6,11,35,46,29,22,4,5,11,-11
"Apr 05, 2021",OKC,DET,A,48,108,41,97,42.3,5,27,18.5,21,25,84.0,13,29,42,17,15,10,6,20,-24
"Apr 03, 2021",POR,OKC,H,48,85,30,85,35.3,8,34,23.5,17,24,70.8,12,34,46,17,22,4,6,21,-48
"Apr 02, 2021",PHX,OKC,H,48,103,35,89,39.3,15,38,39.5,18,23,78.3,11,27,38,19,16,6,3,17,-37
"Mar 31, 2021",OKC,TOR,H,48,113,39,86,45.3,14,33,42.4,21,28,75.0,19,45,64,19,20,2,6,16,10
"Mar 29, 2021",OKC,DAL,A,48,106,38,81,46.9,9,26,34.6,21,33,63.6,10,37,47,17,16,8,4,14,-21
"Mar 27, 2021",OKC,BOS,A,48,94,34,83,41.0,11,38,28.9,15,24,62.5,10,40,50,16,18,7,4,12,-17
"Mar 24, 2021",OKC,MEM,A,48,107,43,95,45.3,10,35,28.6,11,17,64.7,9,35,44,26,15,13,8,10,-9
"Mar 22, 2021",MIN,OKC,A,48,112,41,87,47.1,21,37,56.8,9,10,90.0,9,38,47,27,17,8,10,14,9
"Mar 21, 2021",HOU,OKC,A,48,114,42,91,46.2,13,39,33.3,17,25,68.0,19,33,52,22,18,8,2,21,2
"Mar 18, 2021",ATL,OKC,H,48,93,34,93,36.6,13,34,38.2,12,16,75.0,11,27,38,18,10,5,3,13,-23
"Mar 16, 2021",CHI,OKC,H,48,102,42,90,46.7,7,20,35.0,11,13,84.6,13,30,43,16,17,9,9,15,-21
"Mar 14, 2021",OKC,MEM,H,48,128,42,73,57.5,16,31,51.6,28,34,82.4,8,38,46,26,25,7,4,20,6
"Mar 13, 2021",OKC,NYK,A,48,97,37,76,48.7,8,32,25.0,15,21,71.4,5,35,40,22,18,3,4,18,-22
"Mar 11, 2021",OKC,DAL,H,48,116,41,91,45.1,16,32,50.0,18,20,90.0,16,39,55,25,9,2,6,24,8
"Mar 04, 2021",SAS,OKC,A,48,107,37,85,43.5,12,40,30.0,21,26,80.8,9,36,45,20,17,9,4,16,5
"Mar 03, 2021",DAL,OKC,H,48,78,29,87,33.3,9,39,23.1,11,17,64.7,8,37,45,13,13,6,4,20,-9
"Feb 27, 2021",OKC,DEN,A,48,96,37,88,42.0,11,47,23.4,11,15,73.3,7,30,37,24,14,7,6,16,-30
"Feb 26, 2021",OKC,ATL,H,48,118,46,88,52.3,16,42,38.1,10,16,62.5,5,34,39,31,10,6,2,17,9
"Feb 24, 2021",OKC,SAS,H,48,102,37,89,41.6,18,44,40.9,10,11,90.9,10,42,52,21,17,6,4,14,3
"Feb 22, 2021",OKC,MIA,A,48,94,32,74,43.2,14,39,35.9,16,19,84.2,5,33,38,20,18,6,1,24,-14
"Feb 21, 2021",CLE,OKC,A,48,117,43,79,54.4,13,28,46.4,18,24,75.0,5,32,37,22,15,9,3,18,16
"Feb 19, 2021",MIL,OKC,H,48,85,31,85,36.5,12,40,30.0,11,21,52.4,8,38,46,20,12,4,5,23,-13
"Feb 17, 2021",MEM,OKC,H,48,113,35,78,44.9,19,41,46.3,24,28,85.7,6,33,39,25,18,5,3,25,-9
"Feb 16, 2021",OKC,POR,A,48,104,37,85,43.5,10,33,30.3,20,27,74.1,7,39,46,23,11,6,3,16,-11
"Feb 14, 2021",OKC,MIL,H,48,114,45,95,47.4,15,36,41.7,9,16,56.3,12,37,49,32,15,8,1,14,5
"Feb 12, 2021",DEN,OKC,H,48,95,36,90,40.0,10,32,31.3,13,17,76.5,12,38,50,26,14,8,3,19,-2
"Feb 10, 2021",LAL,OKC,H,53,113,47,100,47.0,7,31,22.6,12,14,85.7,7,39,46,32,13,11,4,23,-1
"Feb 08, 2021",LAL,OKC,H,53,112,43,110,39.1,12,38,31.6,14,19,73.7,15,40,55,23,13,6,4,23,-7
"Feb 06, 2021",OKC,MIN,H,48,120,46,90,51.1,12,33,36.4,16,20,80.0,8,35,43,25,16,8,1,19,2
"Feb 05, 2021",OKC,MIN,A,48,103,39,85,45.9,13,34,38.2,12,17,70.6,8,36,44,28,17,10,7,7,-3
"Feb 03, 2021",OKC,HOU,H,48,104,36,83,43.4,10,33,30.3,22,26,84.6,5,46,51,19,21,13,5,14,17
"Feb 01, 2021",OKC,HOU,A,48,106,39,89,43.8,13,34,38.2,15,19,78.9,8,37,45,21,17,8,8,13,-30
"Jan 29, 2021",OKC,BKN,A,48,125,40,86,46.5,16,38,42.1,29,34,85.3,6,30,36,23,12,4,4,12,-22
"Jan 27, 2021",PHX,OKC,A,48,102,38,85,44.7,16,40,40.0,10,14,71.4,5,43,48,21,14,7,8,19,5
"Jan 25, 2021",POR,OKC,A,48,125,43,84,51.2,18,40,45.0,21,35,60.0,9,34,43,25,8,5,6,19,3
"Jan 24, 2021",LAC,OKC,H,48,100,42,95,44.2,7,35,20.0,9,14,64.3,12,39,51,22,13,7,2,19,-8
"Jan 22, 2021",LAC,OKC,H,48,106,41,87,47.1,14,42,33.3,10,13,76.9,4,25,29,24,11,8,1,21,-14
"Jan 19, 2021",DEN,OKC,H,48,101,36,86,41.9,14,43,32.6,15,23,65.2,9,32,41,22,19,8,4,15,-18
"Jan 15, 2021",OKC,CHI,H,53,127,48,105,45.7,15,45,33.3,16,24,66.7,7,37,44,26,13,12,2,23,2
"Jan 13, 2021",OKC,LAL,A,48,99,37,86,43.0,10,31,32.3,15,19,78.9,9,33,42,23,12,4,6,21,-29
"Jan 12, 2021",OKC,SAS,A,48,102,36,83,43.4,7,26,26.9,23,29,79.3,7,45,52,18,13,1,5,20,-10
"Jan 10, 2021",BKN,OKC,A,48,129,49,90,54.4,15,39,38.5,16,17,94.1,3,31,34,24,11,12,4,22,13
"Jan 08, 2021",NYK,OKC,A,48,101,38,87,43.7,11,34,32.4,14,21,66.7,11,51,62,16,11,2,7,19,12
"Jan 06, 2021",NOP,OKC,A,48,111,40,87,46.0,19,46,41.3,12,16,75.0,4,34,38,28,14,10,5,18,1
"Jan 04, 2021",MIA,OKC,H,48,90,29,79,36.7,13,48,27.1,19,27,70.4,6,32,38,20,18,6,4,15,-28
